1.149258494377136230e+00,-6.632815301418304443e-02,-4.228872060775756836e-01,-9.401417374610900879e-01,-7.305157184600830078e-01,2.887049922719597816e-04
1.137236237525939941e+00,-7.088319957256317139e-02,-4.040197134017944336e-01,-9.357823729515075684e-01,-7.221627235412597656e-01,2.000986423809081316e-04
1.121037364006042480e+00,-7.282160222530364990e-02,-3.908416330814361572e-01,-9.236198067665100098e-01,-7.187755107879638672e-01,2.527348697185516357e-04
1.129324436187744141e+00,-6.129929795861244202e-02,-3.837406933307647705e-01,-9.088031649589538574e-01,-6.613403558731079102e-01,1.152300974354147911e-04
1.140797019004821777e+00,-7.836705446243286133e-02,-4.262233972549438477e-01,-9.200816154479980469e-01,-6.809446215629577637e-01,1.532914175186306238e-04
1.106007456779479980e+00,-8.177768439054489136e-02,-3.805816769599914551e-01,-8.479285836219787598e-01,-5.928541421890258789e-01,4.484382952796295285e-05
1.093954324722290039e+00,-5.104312673211097717e-02,-3.280350565910339355e-01,-8.304059505462646484e-01,-5.649724602699279785e-01,3.549671600922010839e-05
1.111416220664978027e+00,-2.294088713824748993e-02,-3.235555589199066162e-01,-8.495858907699584961e-01,-5.577427744865417480e-01,4.151838220423087478e-05
1.103379964828491211e+00,-6.929724663496017456e-02,-3.628389537334442139e-01,-8.538666963577270508e-01,-5.949405431747436523e-01,5.903882265556603670e-05
1.110070347785949707e+00,-3.499852493405342102e-02,-3.385995626449584961e-01,-8.504576683044433594e-01,-5.724920034408569336e-01,4.471321517485193908e-05
1.112174749374389648e+00,2.613608166575431824e-02,-2.831887006759643555e-01,-8.298050165176391602e-01,-5.253219008445739746e-01,5.928353493800386786e-05
1.107401490211486816e+00,3.812466561794281006e-02,-2.598285675048828125e-01,-8.253626823425292969e-01,-5.128681063652038574e-01,3.378351539140567183e-05
1.111543774604797363e+00,2.091933973133563995e-02,-2.871351540088653564e-01,-8.312935829162597656e-01,-5.295442342758178711e-01,3.790137634496204555e-05
1.102224707603454590e+00,2.883085515350103378e-03,-2.851958274841308594e-01,-8.227779865264892578e-01,-5.252445936203002930e-01,2.747384132817387581e-05
1.115090608596801758e+00,4.236345738172531128e-02,-2.690294086933135986e-01,-8.400325179100036621e-01,-5.245237946510314941e-01,4.303428431740030646e-05
1.113229036331176758e+00,8.266501873731613159e-02,-2.376025021076202393e-01,-8.159762620925903320e-01,-4.974502623081207275e-01,5.692002014257013798e-05
1.121473431587219238e+00,1.300084143877029419e-01,-2.145692259073257446e-01,-8.176641464233398438e-01,-4.883570075035095215e-01,5.266011794446967542e-05
1.113766312599182129e+00,9.401456266641616821e-02,-2.250319570302963257e-01,-8.195926547050476074e-01,-4.918003380298614502e-01,6.853073136880993843e-05
1.112033843994140625e+00,7.282337546348571777e-02,-2.383400350809097290e-01,-8.172131776809692383e-01,-4.934283792972564697e-01,5.244753265287727118e-05
1.132038712501525879e+00,1.797746717929840088e-01,-2.010255306959152222e-01,-8.293389081954956055e-01,-4.885742962360382080e-01,9.512464748695492744e-05
1.110039353370666504e+00,6.853779405355453491e-02,-2.370588183403015137e-01,-8.249078989028930664e-01,-5.035112500190734863e-01,5.530614726012572646e-05
1.121386051177978516e+00,1.289823055267333984e-01,-2.132732570171356201e-01,-8.284473419189453125e-01,-5.005397796630859375e-01,6.331407348625361919e-05
1.127935528755187988e+00,1.638878434896469116e-01,-2.036505788564682007e-01,-8.280975818634033203e-01,-4.923137426376342773e-01,9.791278716875240207e-05
1.120882034301757812e+00,1.270682811737060547e-01,-2.172459661960601807e-01,-8.233277797698974609e-01,-4.966624081134796143e-01,8.700729813426733017e-05
1.111274957656860352e+00,8.621538430452346802e-02,-2.256251126527786255e-01,-8.177832365036010742e-01,-4.940002262592315674e-01,4.815074862563051283e-05
1.111166119575500488e+00,7.922954112291336060e-02,-2.316396683454513550e-01,-8.232734203338623047e-01,-5.014715194702148438e-01,5.958928522886708379e-05
1.110411047935485840e+00,4.254710674285888672e-02,-2.590381801128387451e-01,-8.332141637802124023e-01,-5.165601372718811035e-01,3.894340261467732489e-05
1.104765176773071289e+00,2.516923099756240845e-02,-2.638455629348754883e-01,-8.306200504302978516e-01,-5.216106176376342773e-01,3.683160321088507771e-05
1.118602156639099121e+00,8.884835243225097656e-02,-2.333545535802841187e-01,-8.376876711845397949e-01,-5.062972307205200195e-01,6.241523806238546968e-05
1.111139178276062012e+00,3.809714689850807190e-02,-2.656545341014862061e-01,-8.330784440040588379e-01,-5.189103484153747559e-01,5.538502591662108898e-05
1.114315748214721680e+00,8.726409822702407837e-02,-2.306862026453018188e-01,-8.345650434494018555e-01,-5.125519037246704102e-01,7.882883801357820630e-05
1.115074157714843750e+00,5.290039256215095520e-02,-2.563081383705139160e-01,-8.454216718673706055e-01,-5.239573121070861816e-01,5.574278111453168094e-05
1.108263611793518066e+00,-1.760452985763549805e-03,-2.993060648441314697e-01,-8.471426367759704590e-01,-5.573002099990844727e-01,4.613972123479470611e-05
1.111276149749755859e+00,4.764388501644134521e-02,-2.521031498908996582e-01,-8.410553336143493652e-01,-5.180740952491760254e-01,6.204047531355172396e-05
1.115331411361694336e+00,3.839352354407310486e-02,-2.686912715435028076e-01,-8.521182537078857422e-01,-5.351938605308532715e-01,4.799219459528103471e-05
1.114931464195251465e+00,-1.194328721612691879e-02,-3.218640983104705811e-01,-8.542520999908447266e-01,-5.629158616065979004e-01,5.099274494568817317e-05
1.131690979003906250e+00,1.070734579116106033e-03,-3.393701612949371338e-01,-8.792593479156494141e-01,-5.953161716461181641e-01,6.537689478136599064e-05
1.114772319793701172e+00,-4.479004070162773132e-02,-3.477704226970672607e-01,-8.760213255882263184e-01,-6.014526486396789551e-01,7.022745558060705662e-05
1.108485579490661621e+00,6.372130941599607468e-03,-2.825376391410827637e-01,-8.522082567214965820e-01,-5.434601306915283203e-01,4.757758506457321346e-05
1.117116212844848633e+00,5.537424609065055847e-02,-2.642295956611633301e-01,-8.514963388442993164e-01,-5.421619415283203125e-01,6.548608507728204131e-05
1.128015995025634766e+00,-1.041717268526554108e-02,-3.421290218830108643e-01,-8.782454133033752441e-01,-5.971293449401855469e-01,6.270447192946448922e-05
1.112339496612548828e+00,1.800909521989524364e-03,-2.962898313999176025e-01,-8.624411821365356445e-01,-5.638587474822998047e-01,6.335110811050981283e-05
1.116624951362609863e+00,-4.219621047377586365e-02,-3.382936418056488037e-01,-8.895038366317749023e-01,-6.058545112609863281e-01,9.957684233086183667e-05
1.131526231765747070e+00,-3.447162732481956482e-02,-3.625005781650543213e-01,-8.927017450332641602e-01,-6.131321191787719727e-01,8.770878048380836844e-05
1.116835474967956543e+00,-3.711770847439765930e-02,-3.425675332546234131e-01,-8.784533739089965820e-01,-6.020545959472656250e-01,7.263656152645125985e-05
