1.179765820503234863e+00,4.525358974933624268e-01,-3.820119053125381470e-02,-8.556249141693115234e-01,-4.707299470901489258e-01,3.673800965771079063e-04
1.060546398162841797e+00,-4.876744374632835388e-02,-2.420950382947921753e-01,-8.028683662414550781e-01,-4.749157428741455078e-01,1.098461798392236233e-04
1.105413436889648438e+00,6.823357194662094116e-02,-2.073553055524826050e-01,-8.468677997589111328e-01,-5.060647726058959961e-01,4.768779763253405690e-05
1.104430437088012695e+00,4.580784589052200317e-02,-2.397931814193725586e-01,-8.164464831352233887e-01,-4.789453744888305664e-01,7.558916695415973663e-05
1.059271574020385742e+00,-8.142594993114471436e-02,-3.042728602886199951e-01,-7.865660786628723145e-01,-5.491328239440917969e-01,6.586558447452262044e-05
1.099125385284423828e+00,2.038131840527057648e-02,-2.515572011470794678e-01,-8.175732493400573730e-01,-5.002859234809875488e-01,2.678849341464228928e-05
1.046559214591979980e+00,-1.126449704170227051e-01,-2.294364720582962036e-01,-7.276962399482727051e-01,-4.752343893051147461e-01,4.689759225584566593e-05
1.095424175262451172e+00,2.787216566503047943e-02,-2.278390973806381226e-01,-8.339152336120605469e-01,-5.037959814071655273e-01,1.985203198273666203e-05
1.149223566055297852e+00,3.494456410408020020e-01,-1.019705832004547119e-01,-8.092515468597412109e-01,-4.542564153671264648e-01,5.116555621498264372e-05
1.110083341598510742e+00,1.402164697647094727e-01,-1.760379225015640259e-01,-7.799114584922790527e-01,-4.514595270156860352e-01,1.501930761151015759e-03
1.114487409591674805e+00,5.368027091026306152e-02,-2.462893724441528320e-01,-8.576956987380981445e-01,-5.298741459846496582e-01,7.154324703151360154e-05
1.099646806716918945e+00,1.950873993337154388e-02,-2.647266387939453125e-01,-8.399016857147216797e-01,-5.424836874008178711e-01,9.646321268519386649e-05
1.091903328895568848e+00,-4.814935475587844849e-02,-2.951138317584991455e-01,-8.714910745620727539e-01,-5.696684122085571289e-01,8.973106741905212402e-05
1.064997315406799316e+00,-1.100338473916053772e-01,-2.558642029762268066e-01,-7.399715185165405273e-01,-5.419460535049438477e-01,2.691528243303764611e-05
1.111387133598327637e+00,8.296478539705276489e-03,-3.046293854713439941e-01,-8.652803897857666016e-01,-5.880634784698486328e-01,5.841565143782645464e-05
1.053448319435119629e+00,-8.780021965503692627e-02,-2.517729699611663818e-01,-7.734596729278564453e-01,-5.374349951744079590e-01,1.956567575689405203e-04
1.079399108886718750e+00,-3.799396799877285957e-03,-2.562582790851593018e-01,-7.883810997009277344e-01,-5.109736323356628418e-01,5.623431934509426355e-05
1.112423658370971680e+00,2.101289853453636169e-02,-3.137668371200561523e-01,-8.177667260169982910e-01,-5.515353679656982422e-01,4.996456482331268489e-05
1.071766138076782227e+00,-3.730472549796104431e-02,-2.380754649639129639e-01,-7.175788879394531250e-01,-4.839058220386505127e-01,5.936890011071227491e-05
1.079681396484375000e+00,8.652451448142528534e-03,-2.242522984743118286e-01,-7.960007786750793457e-01,-4.934718906879425049e-01,1.921788862091489136e-05
1.124491691589355469e+00,1.418235003948211670e-01,-2.084949910640716553e-01,-8.227089047431945801e-01,-4.910797178745269775e-01,3.259014192735776305e-05
1.101785540580749512e+00,1.172936335206031799e-02,-2.905135452747344971e-01,-8.409976959228515625e-01,-5.716438293457031250e-01,6.036986815161071718e-05
